5.59782000000E+00	3.28550000000E+00	7.71941490000E-01
9.69246000000E+00	2.21700000000E+00	9.66498230000E-01
0.00000000000E+00	4.50460000000E+00	1.39326240000E+00
0.00000000000E+00	5.27890000000E+00	1.01043000000E+00
7.70850000000E-01	5.03510000000E+00	8.13364360000E-01
0.00000000000E+00	5.34420000000E+00	6.21320920000E-01
0.00000000000E+00	5.29870000000E+00	5.08351060000E-01
1.05951600000E+01	3.59830000000E+00	4.66932620000E-01
5.49540000000E-01	4.69530000000E+00	5.08351060000E-01
4.95774000000E+00	4.76390000000E+00	4.89525710000E-01
8.89785000000E+00	1.48200000000E+00	4.89525710000E-01
0.00000000000E+00	4.30970000000E+00	6.21320920000E-01
1.20915000000E+00	5.51060000000E+00	5.46010640000E-01
0.00000000000E+00	5.77020000000E+00	4.74463650000E-01
1.38294000000E+00	5.51780000000E+00	4.12956560000E-01
1.35000000000E-03	4.91330000000E+00	3.76555850000E-01
0.00000000000E+00	6.04290000000E+00	3.46431740000E-01
8.52435000000E+00	3.18740000000E+00	3.25093090000E-01
2.42334000000E+00	2.73160000000E+00	3.25093090000E-01
2.47039200000E+01	2.87880000000E+00	3.53962770000E-01
2.16009000000E+00	2.53550000000E+00	9.22566490000E-01
1.58670000000E-01	2.60150000000E+00	9.22566490000E-01
1.43354700000E+01	7.11300000000E-01	7.34286350000E-01
2.97209700000E+01	7.23200000000E-01	9.66498230000E-01
3.32514000000E+00	9.59600000000E-01	2.25934400000E+00
0.00000000000E+00	3.51230000000E+00	1.94554520000E+00
0.00000000000E+00	4.46160000000E+00	1.51878100000E+00
3.32550000000E-01	5.45150000000E+00	1.11963210000E+00
4.78341000000E+00	3.26900000000E+00	6.58976060000E-01
2.76039000000E+00	3.48420000000E+00	5.27180850000E-01
2.79170100000E+01	1.48480000000E+00	5.46010640000E-01
4.47968700000E+01	2.28550000000E+00	9.66498230000E-01
3.30003000000E+00	2.39740000000E+00	6.20064720000E+00
1.24470000000E-01	5.69360000000E+00	6.23830230000E+00
6.11775000000E+00	2.68980000000E+00	5.32201240000E+00
0.00000000000E+00	4.55840000000E+00	4.61910460000E+00
4.83660000000E-01	6.01480000000E+00	3.12542550000E+00
1.97325000000E+01	4.65440000000E+00	2.44762410000E+00
9.58311000000E+00	3.36240000000E+00	1.82002660000E+00
8.10387000000E+00	1.04760000000E+00	1.63175090000E+00
0.00000000000E+00	3.41220000000E+00	2.89949470000E+00
8.61390000000E-01	4.72360000000E+00	1.75726950000E+00
7.54380000000E-01	3.64290000000E+00	1.16481830000E+00
0.00000000000E+00	3.23700000000E+00	8.34703010000E-01
3.43890000000E-01	4.09070000000E+00	7.15460990000E-01
6.42744000000E+00	3.11900000000E+00	6.02491130000E-01
0.00000000000E+00	3.99220000000E+00	8.78634750000E-01
1.17891000000E+00	4.89640000000E+00	7.15460990000E-01
0.00000000000E+00	5.91520000000E+00	5.64835990000E-01
1.13400000000E-01	5.94060000000E+00	4.78226950000E-01
1.21678200000E+01	5.06930000000E+00	4.55633870000E-01
5.22999000000E+00	3.58310000000E+00	7.34286350000E-01
4.15620000000E-01	4.60150000000E+00	1.18615690000E+00
9.20736000000E+00	4.01240000000E+00	1.88278810000E+00
2.72187000000E+00	2.22000000000E+00	2.44762410000E+00
6.34590000000E-01	2.51460000000E+00	2.63590430000E+00
6.69618000000E+00	3.39940000000E+00	1.49367910000E+00
7.10802000000E+00	4.38060000000E+00	1.88278810000E+00
0.00000000000E+00	5.88770000000E+00	1.75726950000E+00
0.00000000000E+00	2.77170000000E+00	1.56898940000E+00
8.16120000000E-01	3.26200000000E+00	1.29284570000E+00
8.92440000000E-01	3.03800000000E+00	9.66498230000E-01
2.11599000000E+00	3.77210000000E+00	6.96631210000E-01
0.00000000000E+00	4.51660000000E+00	5.83665780000E-01
9.44820000000E-01	3.94580000000E+00	5.08351060000E-01
1.22706000000E+00	5.76270000000E+00	4.59401600000E-01
0.00000000000E+00	5.91320000000E+00	4.20487590000E-01
1.27070100000E+01	5.28270000000E+00	3.96640070000E-01
5.98041000000E+00	4.60720000000E+00	7.87003550000E-01
0.00000000000E+00	3.70290000000E+00	8.34703010000E-01
1.20870000000E-01	4.62560000000E+00	6.77801420000E-01
0.00000000000E+00	6.40760000000E+00	4.89525710000E-01
2.48697000000E+00	2.26940000000E+00	3.89109040000E-01
6.13978200000E+01	7.82900000000E-01	5.66090430000E-01
1.14777000000E+00	2.46130000000E+00	4.21744240000E+00
0.00000000000E+00	1.53640000000E+00	3.66515960000E+00
0.00000000000E+00	4.86680000000E+00	3.42667550000E+00
6.82092000000E+00	4.57350000000E+00	2.63590430000E+00
6.84000000000E-03	3.70890000000E+00	1.69450800000E+00
5.10120000000E-01	5.30720000000E+00	1.36816050000E+00
0.00000000000E+00	2.51160000000E+00	1.29284570000E+00
3.82662000000E+00	4.72190000000E+00	1.11963210000E+00
1.19268900000E+01	1.27320000000E+00	8.27171990000E-01
0.00000000000E+00	2.42490000000E+00	2.03340870000E+00
7.64100000000E-02	2.74980000000E+00	1.11963210000E+00
1.08819000000E+00	3.74400000000E+00	7.15460990000E-01
1.57644000000E+00	2.70670000000E+00	5.64835990000E-01
8.91873000000E+00	2.42390000000E+00	5.27180850000E-01
3.10536000000E+00	2.97600000000E+00	5.64835990000E-01
0.00000000000E+00	4.84730000000E+00	5.64835990000E-01
4.10148000000E+00	2.04910000000E+00	5.08351060000E-01
0.00000000000E+00	1.14170000000E+00	4.89525710000E-01
6.95250000000E-01	5.33190000000E+00	4.66932620000E-01
0.00000000000E+00	4.72450000000E+00	4.06679960000E-01
0.00000000000E+00	3.92760000000E+00	3.72792550000E-01
0.00000000000E+00	4.77370000000E+00	3.50199470000E-01
0.00000000000E+00	2.02610000000E+00	3.33882980000E-01
1.44441000000E+00	3.51580000000E+00	3.21329790000E-01
0.00000000000E+00	4.98670000000E+00	3.16307620000E-01
0.00000000000E+00	4.69040000000E+00	3.01245570000E-01
1.02582000000E+00	1.63350000000E+00	2.98736700000E-01
3.36933000000E+00	7.21000000000E-01	2.98736700000E-01
3.21930000000E+00	8.10700000000E-01	3.21329790000E-01
7.41240000000E-01	8.29800000000E-01	3.46431740000E-01
5.72328000000E+00	2.20160000000E+00	3.50199470000E-01
0.00000000000E+00	3.68100000000E+00	3.81578010000E-01
0.00000000000E+00	2.29450000000E+00	3.64007090000E-01
0.00000000000E+00	6.33300000000E-01	3.35137410000E-01
5.13810000000E-01	1.78220000000E+00	3.26351950000E-01
0.00000000000E+00	3.51680000000E+00	3.23838650000E-01
0.00000000000E+00	3.61790000000E+00	3.10031030000E-01
0.00000000000E+00	2.22790000000E+00	2.98736700000E-01
1.44207000000E+00	1.14270000000E+00	2.93714540000E-01
1.16073000000E+00	1.99460000000E+00	4.59401600000E-01
2.09214900000E+01	5.10900000000E-01	4.26764180000E-01
0.00000000000E+00	1.27370000000E+00	6.85336880000E-01
1.84392000000E+00	3.71710000000E+00	5.78643620000E-01
0.00000000000E+00	1.22450000000E+00	4.59401600000E-01
0.00000000000E+00	3.61530000000E+00	3.72792550000E-01
0.00000000000E+00	2.68500000000E+00	3.35137410000E-01
0.00000000000E+00	1.78400000000E+00	3.15053190000E-01
0.00000000000E+00	1.97850000000E+00	3.01245570000E-01
0.00000000000E+00	3.09580000000E+00	2.96223400000E-01
0.00000000000E+00	2.33680000000E+00	2.91205670000E-01
1.45586700000E+01	5.99500000000E-01	2.83674650000E-01
0.00000000000E+00	2.50600000000E+00	2.96223400000E-01
0.00000000000E+00	3.07440000000E+00	3.50199470000E-01
0.00000000000E+00	4.74000000000E-01	3.41414010000E-01
1.53027000000E+00	8.56200000000E-01	3.26351950000E-01
1.83873600000E+01	7.35900000000E-01	3.15053190000E-01
4.00068000000E+00	4.82800000000E-01	3.81578010000E-01
0.00000000000E+00	2.70000000000E+00	5.27180850000E-01
0.00000000000E+00	3.02300000000E+00	5.27180850000E-01
0.00000000000E+00	2.88810000000E+00	4.59401600000E-01
0.00000000000E+00	2.56840000000E+00	3.96640070000E-01
0.00000000000E+00	2.93560000000E+00	3.46431740000E-01
0.00000000000E+00	2.49960000000E+00	3.21329790000E-01
0.00000000000E+00	2.50200000000E+00	3.01245570000E-01
0.00000000000E+00	2.21560000000E+00	2.93714540000E-01
0.00000000000E+00	2.72040000000E+00	2.88692380000E-01
0.00000000000E+00	2.02760000000E+00	2.86183510000E-01
0.00000000000E+00	2.55880000000E+00	2.77398050000E-01
2.03796000000E+00	7.52500000000E-01	2.74889180000E-01
1.80810000000E-01	2.09370000000E+00	2.72375890000E-01
0.00000000000E+00	2.44120000000E+00	2.72375890000E-01
0.00000000000E+00	2.68130000000E+00	2.67353720000E-01
0.00000000000E+00	2.86870000000E+00	2.54804960000E-01
0.00000000000E+00	2.59140000000E+00	2.47273940000E-01
0.00000000000E+00	2.18200000000E+00	2.39742910000E-01
0.00000000000E+00	2.51120000000E+00	2.33466310000E-01
0.00000000000E+00	2.63720000000E+00	2.33466310000E-01
0.00000000000E+00	3.29010000000E+00	2.28444150000E-01
0.00000000000E+00	1.60620000000E+00	2.15890960000E-01
0.00000000000E+00	7.63500000000E-01	2.12127660000E-01
1.64187000000E+00	1.16160000000E+00	2.12127660000E-01
0.00000000000E+00	3.15470000000E+00	2.14636520000E-01
5.89410000000E-01	2.56260000000E+00	2.20913120000E-01
0.00000000000E+00	1.42630000000E+00	2.30957450000E-01
0.00000000000E+00	1.44610000000E+00	2.34720740000E-01
0.00000000000E+00	1.59360000000E+00	2.39742910000E-01
0.00000000000E+00	3.19420000000E+00	2.44760640000E-01
0.00000000000E+00	2.20650000000E+00	2.47273940000E-01
2.55060000000E-01	1.09130000000E+00	2.52291670000E-01
1.70010000000E-01	1.96330000000E+00	2.57313830000E-01
4.41639000000E+00	7.02200000000E-01	2.62335990000E-01
0.00000000000E+00	1.73400000000E+00	2.72375890000E-01
2.03598000000E+00	1.07390000000E+00	2.79906910000E-01
4.04127000000E+00	7.10100000000E-01	3.07522160000E-01
0.00000000000E+00	1.61070000000E+00	3.35137410000E-01
4.25268000000E+00	1.02080000000E+00	3.35137410000E-01
3.79080000000E+00	3.05000000000E-01	3.30115250000E-01
8.77770000000E-01	9.81600000000E-01	3.35137410000E-01
6.85962000000E+00	1.05760000000E+00	3.72792550000E-01
9.25812000000E+00	3.66100000000E-01	3.96640070000E-01
1.10850300000E+01	2.59100000000E-01	5.61072700000E-01
0.00000000000E+00	9.44000000000E-01	8.35957450000E-01
0.00000000000E+00	1.46070000000E+00	1.16732710000E+00
1.99664100000E+01	6.38300000000E-01	1.09201680000E+00
1.00854000000E+00	4.95700000000E-01	1.00289890000E+00
0.00000000000E+00	9.35200000000E-01	1.48112590000E+00
0.00000000000E+00	1.30560000000E+00	1.63175090000E+00
2.25882000000E+00	1.28380000000E+00	1.56898940000E+00
1.25045100000E+01	4.29900000000E-01	1.26774380000E+00
0.00000000000E+00	1.56180000000E+00	1.06942380000E+00
0.00000000000E+00	1.55700000000E+00	9.60221630000E-01
0.00000000000E+00	1.08530000000E+00	9.38882980000E-01
8.31240000000E-01	3.08500000000E-01	8.35957450000E-01
8.08128000000E+00	2.89500000000E-01	7.21733160000E-01
0.00000000000E+00	2.04980000000E+00	7.40562940000E-01
0.00000000000E+00	1.70360000000E+00	9.17544330000E-01
0.00000000000E+00	1.62960000000E+00	8.35957450000E-01
1.26954000000E+00	1.38630000000E+00	7.21733160000E-01
2.75076000000E+00	6.91000000000E-01	6.31360820000E-01
0.00000000000E+00	8.91600000000E-01	5.78643620000E-01
7.56000000000E-02	1.44750000000E+00	5.43497340000E-01
1.37458800000E+01	6.65800000000E-01	5.27180850000E-01
1.00195020000E+02	5.72700000000E-01	6.13789890000E-01
6.10459200000E+01	2.83000000000E-01	6.58975620000E+00
0.00000000000E+00	1.57890000000E+00	2.81162900000E+01
0.00000000000E+00	1.07320000000E+00	4.59400130000E+01
1.85391000000E+00	9.79700000000E-01	3.90364630000E+01
8.21223000000E+00	5.38100000000E-01	1.82002700000E+01
5.58891000000E+00	1.31400000000E-01	7.02907360000E+00
2.34909000000E+00	7.69700000000E-01	5.82409130000E+00
3.59523000000E+00	1.37240000000E+00	5.02076680000E+00
1.52685000000E+00	4.09800000000E-01	4.11703010000E+00
2.95227000000E+00	7.89200000000E-01	3.42667550000E+00
1.27849500000E+01	2.74300000000E-01	3.57729610000E+00
0.00000000000E+00	3.20300000000E-01	3.92875000000E+00
7.56000000000E-02	1.02840000000E+00	3.20074020000E+00
5.10120000000E-01	6.41500000000E-01	2.82418000000E+00
0.00000000000E+00	2.64700000000E-01	2.44762410000E+00
0.00000000000E+00	2.67900000000E-01	2.00830670000E+00
5.10120000000E-01	1.11050000000E+00	1.69450800000E+00
3.40110000000E-01	1.45490000000E+00	1.53133420000E+00
2.04039000000E+00	1.89180000000E+00	1.41836880000E+00
1.95291000000E+00	1.72890000000E+00	1.34305410000E+00
2.36627100000E+01	1.73450000000E+00	1.88278810000E+00
2.32290000000E+00	1.25700000000E-01	2.68610820000E+00
0.00000000000E+00	4.68400000000E-01	3.66515960000E+00
1.91817000000E+00	1.08670000000E+00	3.66515960000E+00
0.00000000000E+00	1.88740000000E+00	3.20074020000E+00
8.04510000000E-01	1.69570000000E+00	2.63590430000E+00
1.70244000000E+00	1.77900000000E+00	2.25934400000E+00
1.45364400000E+01	5.76100000000E-01	1.82002660000E+00
0.00000000000E+00	1.35100000000E+00	2.69866130000E+00
2.55852000000E+00	1.21050000000E+00	3.57729610000E+00
0.00000000000E+00	2.41980000000E+00	3.57729610000E+00
8.58600000000E-01	1.67030000000E+00	2.89949470000E+00
0.00000000000E+00	1.04630000000E+00	2.32210550000E+00
0.00000000000E+00	1.20210000000E+00	1.94554520000E+00
1.61611200000E+01	4.59900000000E-01	1.63175090000E+00
1.92739500000E+01	2.37000000000E-01	4.01661350000E+00
2.43000000000E-02	5.58400000000E-01	5.42242910000E+00
3.28266000000E+00	1.44000000000E+00	5.02076680000E+00
1.10294460000E+02	5.27900000000E-01	7.83239800000E+00
5.90814000000E+00	6.22700000000E-01	2.42251990000E+01
0.00000000000E+00	2.58520000000E+00	2.86183690000E+01
0.00000000000E+00	2.62850000000E+00	3.08777170000E+01
0.00000000000E+00	2.44410000000E+00	1.93299510000E+01
0.00000000000E+00	2.69920000000E+00	6.57720300000E+00
0.00000000000E+00	2.58940000000E+00	3.84088650000E+00
0.00000000000E+00	2.75600000000E+00	2.97480500000E+00
1.48905000000E+00	1.99650000000E+00	2.32210550000E+00
2.04250500000E+01	7.15600000000E-01	2.13382540000E+00
0.00000000000E+00	2.62220000000E+00	3.05011520000E+00
0.00000000000E+00	2.81270000000E+00	3.12542550000E+00
0.00000000000E+00	2.45920000000E+00	3.20074020000E+00
5.44140000000E-01	3.14100000000E+00	2.51038120000E+00
0.00000000000E+00	2.76390000000E+00	1.94554520000E+00
1.61640000000E-01	1.63770000000E+00	1.53133420000E+00
1.22274000000E+01	2.97310000000E+00	1.63175090000E+00
9.38250000000E-01	2.59250000000E+00	2.00830670000E+00
1.05001200000E+01	6.01000000000E-01	2.00830670000E+00
1.29642300000E+01	1.90700000000E-01	2.97480500000E+00
9.62100000000E-01	2.62200000000E-01	3.50198580000E+00
3.83805000000E+00	1.89000000000E-01	3.42667550000E+00
4.89735000000E+00	2.29890000000E+00	3.27605050000E+00
8.10000000000E-04	4.43020000000E+00	2.97480500000E+00
0.00000000000E+00	2.66510000000E+00	2.82418000000E+00
1.31040000000E-01	3.30290000000E+00	2.57314270000E+00
0.00000000000E+00	2.78280000000E+00	2.00830670000E+00
1.73457000000E+00	1.64210000000E+00	1.53133420000E+00
2.92031100000E+01	6.88900000000E-01	1.63175090000E+00
0.00000000000E+00	3.30720000000E+00	3.66515960000E+00
1.20204900000E+01	4.76500000000E-01	5.22159570000E+00
0.00000000000E+00	1.62620000000E+00	8.04578010000E+00
0.00000000000E+00	3.19510000000E+00	5.52284570000E+00
4.23180000000E-01	4.22160000000E+00	3.66515960000E+00
9.56349000000E+00	1.35990000000E+00	2.89949470000E+00
1.30140000000E-01	2.96370000000E+00	2.63590430000E+00
2.40615000000E+00	1.07450000000E+00	2.57314270000E+00
0.00000000000E+00	5.19270000000E+00	2.44762410000E+00
1.08819000000E+00	4.59310000000E+00	2.07106830000E+00
4.83660000000E-01	2.79470000000E+00	1.63175090000E+00
0.00000000000E+00	2.38930000000E+00	1.31795210000E+00
0.00000000000E+00	2.16000000000E+00	1.19243350000E+00
2.47302000000E+01	2.34510000000E+00	1.46857270000E+00
6.84000000000E-03	3.97240000000E+00	2.51038120000E+00
9.90000000000E-04	5.62740000000E+00	2.51038120000E+00
0.00000000000E+00	4.18040000000E+00	2.25934400000E+00
1.46565000000E+00	1.95730000000E+00	1.69450800000E+00
6.60132000000E+00	4.16300000000E-01	1.21753550000E+00
0.00000000000E+00	2.59500000000E+00	1.24264180000E+00
3.06180000000E-01	2.12350000000E+00	1.24264180000E+00
1.88910000000E-01	1.14860000000E+00	1.14222520000E+00
5.44140000000E-01	5.15970000000E+00	1.02423760000E+00
0.00000000000E+00	4.38800000000E+00	9.17544330000E-01
0.00000000000E+00	3.69450000000E+00	8.35957450000E-01
1.81350000000E-01	4.84680000000E+00	7.78218090000E-01
0.00000000000E+00	4.32830000000E+00	7.21733160000E-01
0.00000000000E+00	3.29170000000E+00	7.02907800000E-01
9.68130000000E+00	3.82040000000E+00	7.97047870000E-01
0.00000000000E+00	2.60340000000E+00	9.17544330000E-01
0.00000000000E+00	2.05910000000E+00	7.59392730000E-01
0.00000000000E+00	5.09200000000E+00	6.85336880000E-01
0.00000000000E+00	4.84830000000E+00	6.31360820000E-01
0.00000000000E+00	4.02510000000E+00	5.96214540000E-01
4.87485000000E+00	1.02550000000E+00	5.96214540000E-01
3.99636000000E+00	2.21170000000E+00	6.31360820000E-01
0.00000000000E+00	3.06290000000E+00	6.48936170000E-01
0.00000000000E+00	6.05100000000E+00	6.31360820000E-01
0.00000000000E+00	5.41920000000E+00	5.96214540000E-01
0.00000000000E+00	4.20700000000E+00	5.61072700000E-01
0.00000000000E+00	4.35450000000E+00	5.27180850000E-01
5.28786000000E+00	2.47610000000E+00	5.09609930000E-01
4.41756000000E+00	2.01560000000E+00	5.09609930000E-01
0.00000000000E+00	5.29060000000E+00	5.61072700000E-01
1.03716000000E+00	2.40890000000E+00	5.27180850000E-01
1.00233900000E+01	2.36540000000E+00	5.27180850000E-01
9.85437000000E+00	1.04670000000E+00	5.78643620000E-01
1.57236300000E+01	1.34280000000E+00	9.60221630000E-01
3.50111700000E+01	5.60700000000E-01	1.44347070000E+00
4.52628000000E+01	8.93200000000E-01	4.61910460000E+00
0.00000000000E+00	2.04930000000E+00	8.27171540000E+00
0.00000000000E+00	2.21750000000E+00	8.83655140000E+00
0.00000000000E+00	3.59330000000E+00	1.11837590000E+01
0.00000000000E+00	3.05430000000E+00	6.35127220000E+00
0.00000000000E+00	2.88400000000E+00	2.76142290000E+00
0.00000000000E+00	3.60380000000E+00	2.00830670000E+00
0.00000000000E+00	3.08700000000E+00	1.24264180000E+00
0.00000000000E+00	4.00340000000E+00	8.96205670000E-01
1.45611000000E+00	2.12090000000E+00	7.78218090000E-01
5.86269000000E+00	1.67340000000E+00	7.02907800000E-01
1.19727000000E+01	5.74300000000E-01	7.21733160000E-01
0.00000000000E+00	3.42360000000E+00	8.76125890000E-01
4.94685000000E+00	3.13100000000E+00	9.17544330000E-01
0.00000000000E+00	5.77920000000E+00	8.56041670000E-01
0.00000000000E+00	5.81930000000E+00	7.21733160000E-01
0.00000000000E+00	4.10240000000E+00	6.31360820000E-01
1.79514000000E+00	5.14700000000E+00	5.43497340000E-01
4.21902000000E+00	3.29710000000E+00	5.27180850000E-01
3.75489000000E+00	1.61560000000E+00	5.61072700000E-01
7.82730000000E-01	3.80040000000E+00	5.43497340000E-01
0.00000000000E+00	4.30660000000E+00	5.09609930000E-01
0.00000000000E+00	5.52400000000E+00	4.75718090000E-01
0.00000000000E+00	5.54280000000E+00	4.59401600000E-01
0.00000000000E+00	5.31690000000E+00	4.75718090000E-01
0.00000000000E+00	3.06140000000E+00	4.11702130000E-01
0.00000000000E+00	2.33370000000E+00	3.96640070000E-01
0.00000000000E+00	6.12260000000E+00	3.81578010000E-01
7.40061000000E+00	2.73030000000E+00	3.79069150000E-01
0.00000000000E+00	5.51990000000E+00	4.11702130000E-01
1.20160800000E+01	1.78740000000E+00	3.81578010000E-01
2.25770400000E+01	1.03450000000E+00	4.43080670000E-01
7.50789000000E+00	1.33350000000E+00	8.76125890000E-01
4.78440000000E-01	2.03810000000E+00	9.38882980000E-01
0.00000000000E+00	5.11970000000E+00	1.09201680000E+00
1.66149000000E+00	1.25030000000E+00	9.17544330000E-01
8.15607000000E+00	1.98810000000E+00	8.96205670000E-01
4.94784000000E+00	3.87340000000E+00	1.16732710000E+00
0.00000000000E+00	3.55370000000E+00	1.19243350000E+00
2.15235000000E+00	2.75620000000E+00	1.00289890000E+00
